pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021/12/12	Multi-Modality Self-Distillation for Weakly Supervised Temporal Action Localization	IEEE Transactions on Image Processing (TIP)	 	"<b>Linjiang Huang*</b>, Liang Wang, Hongsheng Li. &quot;Multi-Modality Self-Distillation for Weakly Supervised Temporal Action Localization&quot;.<i>IEEE Transactions on Image Processing</i> <b>TIP 2021</b>."	TIP_MMSD	
2021/10/11	Foreground-Action Consistency Network for Weakly Supervised Temporal Action Localization	International Conference on Computer Vision (ICCV)		"<b>Linjiang Huang*</b>, Liang Wang, Hongsheng Li. &quot;Foreground-Action Consistency Network for Weakly Supervised Temporal Action Localization&quot;.<i>International Conference on Computer Vision</i> <b>ICCV 2021</b>."	ICCV2021	
2021/05/13	Modeling Sub-Actions for Weakly Supervised Temporal Action Localization	IEEE Transactions on Image Processing (TIP)	 	"<b>Linjiang Huang*</b>, Yan Huang, Wanli Ouyang, Liang Wang. &quot;Modeling Sub-Actions for Weakly Supervised Temporal Action Localization&quot;.<i>IEEE Transactions on Image Processing</i> <b>TIP 2021</b>."	TIP_SUB	
2021/04/28	Two-Branch Relational Prototypical Network for Weakly Supervised Temporal Action Localization	IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)		"<b>Linjiang Huang*</b>, Yan Huang, Wanli Ouyang, Liang Wang. &quot;Two-branch Relational Prototypical Network for Weakly Supervised Temporal Action Localization&quot;.<i>IEEE Transactions on Pattern Analysis and Machine Intelligence</i> <b>TPAMI 2021</b>."	TPAMI2021	
2020/04/03	Relational Prototypical Network for Weakly Supervised Temporal Action Localization	Proceedings of the AAAI Conference on Artificial Intelligence (AAAI)		"<b>Linjiang Huang*</b>, Yan Huang, Wanli Ouyang, Liang Wang. &quot;Relational Prototypical Network for Weakly Supervised Temporal Action Localization&quot;.<i>Proceedings of the AAAI Conference on Artificial Intelligence (AAAI)</i> <b>AAAI 2020</b>."	AAAI_WSTAL	
2020/04/03	Part-Level Graph Convolutional Network for Skeleton-Based Action Recognition	Proceedings of the AAAI Conference on Artificial Intelligence (AAAI)		"<b>Linjiang Huang*</b>, Yan Huang, Wanli Ouyang, Liang Wang. &quot;Part-Level Graph Convolutional Network for Skeleton-Based Action Recognition&quot;.<i>Proceedings of the AAAI Conference on Artificial Intelligence (AAAI)</i> <b>AAAI 2020</b>."	AAAI_SK	
2019/08/01	Part-aligned pose-guided recurrent network for action recognition	Pattern Recognition (PR)		"<b>Linjiang Huang*</b>, Yan Huang, Wanli Ouyang, Liang Wang. &quot;Part-aligned pose-guided recurrent network for action recognition&quot;.<i>Pattern Recognition</i> <b>PR 2019</b>."	PR2019	
